job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Çağrı Merkezi Takım Lideri, 3.260, 2.090, 4.420,İşletme, İktisat, Kamu Yönetimi, Bilgisayar Teknolojisi ve Programlama (MYO), Turizm ve Otel İşletmeciliği (MYO), Hizmet, Telekomünikasyon, Finans - Ekonomi, Bilişim, Danışmanlık, Anadolu Üniversitesi, Atatürk Üniversitesi, Kocaeli Üniversitesi, Selçuk Üniversitesi, Sakarya Üniversitesi, Müşteri Hizmetleri Operasyon Yönetimi,Müşteri İlişkileri Yönetimi,Proje Yönetimi,Raporlama,Satış Yönetimi,214,
Çene Cerrahisi UzmanÄ±, 13.270, 9.800, 17.770,-, -, -, -, -, -, -, -, -, -, Ä°stanbul Üniversitesi (Ä°Ü), Ankara Üniversitesi, Marmara Üniversitesi, Gazi Üniversitesi, Hacettepe Üniversitesi, DEVLET ZAFÄ°YETLERÄ° KAPATMA,-, Amatör Tiyatro,Teksil Teknoloji Dokuma -Örme,Yüzme,5,
Çevre Görevlisi, 3.190, 2.020, 4.450,Çevre Mühendisliği, Biyoloji, Kimya, Kimya Teknolojisi (MYO), Maden Mühendisliği, Çevre, Danışmanlık, Atık Yönetimi ve Geri Dönüşüm, Hizmet, Yapı, Sakarya Üniversitesi, Süleyman Demirel Üniversitesi, Çukurova Üniversitesi, Ondokuz Mayıs Üniversitesi, Cumhuriyet Üniversitesi, AutoCAD,İSİG (İşçi Sağlığı ve İş Güvenliği) Mevzuatı,İşçi Sağlığı ve İş Güvenliği,NETCAD,-, 53,
Çevre Mühendisi, 3.610, 2.020, 5.420,Çevre Mühendisliği, Kimya Teknolojisi (MYO), Kimya (MYO), Çevre Kirlenmesi ve Kontrolü (MYO), Kimya, Çevre, Atık Yönetimi ve Geri Dönüşüm, Danışmanlık, Yapı, Hizmet, Sakarya Üniversitesi, Kocaeli Üniversitesi, Ondokuz Mayıs Üniversitesi, Çukurova Üniversitesi, Cumhuriyet Üniversitesi, AutoCAD,ISO 14001,ISO 9001,İşçi Sağlığı ve İş Güvenliği,Kalite Yönetim Sistemleri,387,
Çevre Sağlığı Teknisyeni, -, -, -, Çevre Sağlığı (MYO), Çevre Koruma (MYO), Çevre Kirlenmesi ve Kontrolü (MYO), İş Sağlığı ve Güvenliği, Sağlık İdaresi, Sağlık, Hizmet, Çevre, Gıda, Yapı, Anadolu Üniversitesi, Gazi Üniversitesi, Iğdır Üniversitesi, Adnan Menderes Üniversitesi, Kocaeli Üniversitesi, Bilgisayar Destekli Tasarım Araçları,Forklift,İş Sağlığı Ve Güvenliği,İşçi Sağlığı ve İş Güvenliği,Metin Yazarlığı,-,
Çevre Teknikeri, 3.130, 2.300, 3.990,Çevre Koruma (MYO), Çevre Kirlenmesi ve Kontrolü (MYO), Çevre (MYO), Çevre Temizliği ve Denetimi, Çevre Sağlığı (MYO), Çevre, Yapı, Atık Yönetimi ve Geri Dönüşüm, Maden ve Metal Sanayi, Danışmanlık, Kocaeli Üniversitesi, Sakarya Üniversitesi, Akdeniz Üniversitesi, Süleyman Demirel Üniversitesi, Düzce Üniversitesi, AutoCAD,ISO 14001,İşçi Sağlığı ve İş Güvenliği,SAP,-, 17,
Çevre Uzmanı, 4.030, 2.600, 6.190,Çevre Mühendisliği, Kimya Mühendisliği, Jeoloji Mühendisliği, Biyoloji, Çevre (MYO), Enerji, Çevre, Üretim / Endüstriyel Ürünler, Kimya, Hizmet, Orta Doğu Teknik Üniversitesi (ODTÜ), Anadolu Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Hacettepe Üniversitesi, AutoCAD,ISO 14001,Iso 14001 Çevre Yönetim Sistemi,ISO 14001:2015,ISO 27001 (Bilgi Güvenliği),4,
Çevre Yüksek Mühendisi, 5.430, 3.300, 8.300,Çevre Mühendisliği, İnşaat (MYO), Coğrafya, Tıbbi ve Aromatik Bitkiler (MYO), Bilgisayar Teknolojisi ve Programlama (MYO), Çevre, Yapı, Atık Yönetimi ve Geri Dönüşüm, Hizmet, Enerji, Kocaeli Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Uludağ Üniversitesi, AutoCAD,Bütçe planlama ve raporlama,Depo Ve Lojistik Yönetimi,ISO 14001,ISO 9001,3,
Çikolata Ustası, 2.830, 2.400, 3.510,Gıda Teknolojisi (MYO), Kamu Yönetimi, Aşçılık (MYO), İşletme Yönetimi, Bankacılık ve Sigortacılık, Gıda, Turizm, Üretim / Endüstriyel Ürünler, Ticaret, Hizmet, Anadolu Üniversitesi, Uludağ Üniversitesi, Ömer Halisdemir  Üniversitesi, Kırklareli Üniversitesi, Akdeniz Üniversitesi, Adobe Dreamweaver,Adobe Photoshop,Depo Stok Takibi,Web Tasarım,-, 3,
Çizer / İllüstratör, 3.660, 2.740, 4.580,Grafik Tasarımı, Resim, Resim-İş Öğretmenliği, Çizgi Film (Animasyon), Grafik, Basım - Yayın, Reklam ve Tanıtım, Medya, Bilişim, Eğitim, Anadolu Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, Marmara Üniversitesi, Dumlupınar Üniversitesi, Hacettepe Üniversitesi, 3D Studio Max,Adobe After Effects,Adobe Flash,Adobe Illustrator,Adobe Photoshop,10,
Çocuk Gelişimi Öğretmeni, 2.610, 2.080, 3.140,Çocuk Gelişimi (MYO), Çocuk Gelişimi ve Eğitimi, Sosyal Hizmetler, Çocuk Gelişimi ve Eğitimi Öğretmenliği, Okul Öncesi Öğretmenlik, Eğitim, Hizmet, Sağlık, Danışmanlık, Tekstil, Anadolu Üniversitesi, Atatürk Üniversitesi, İstanbul Arel Üniversitesi, İstanbul Aydın Üniversitesi, Selçuk Üniversitesi, Çocuk Gelişimi,-, -, -, -, 34,
Çocuk Gelişimi Uzmanı, 2.950, 2.500, 3.800,Çocuk Gelişimi ve Eğitimi, Çocuk Gelişimi (MYO), Çocuk Gelişimi, Sosyal Hizmetler, Çocuk Gelişimi ve Eğitimi Öğretmenliği, Eğitim, Sağlık, Danışmanlık, Hizmet, Eğlence - Kültür - Sanat, Hacettepe Üniversitesi, Anadolu Üniversitesi, Kırklareli Üniversitesi, İstanbul Gelişim Üniversitesi, İstanbul Arel Üniversitesi, Çocuk Gelişimi,SPSS,-, -, -, 13,
Çocuk Psikiyatristi, 11.320, 3.950, 21.890,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3,
Çocuk Sağlığı ve Hastalıkları Uzmanı, 15.830, 12.000, 20.020,Tıp, Sağlık Eğitimi, Çocuk Gelişimi (MYO), Çocuk Gelişimi ve Eğitimi, Dahili Tıp Bilimleri, Sağlık, Hizmet, Sigortacılık, Eğitim, Kimya, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Ankara Üniversitesi, Ege Üniversitesi, Hacettepe Üniversitesi, Çocuk Gelişimi,-, -, -, -, 16,
"Dadı, 3.460, 2.450, 5.250,Sosyal Hizmetler, Halkla İlişkiler, Çocuk Gelişimi (MYO), İngiliz Dili ve Edebiyatı, Muhasebe (MYO), Eğitim, Sağlık, Hizmet, Gıda, Danışmanlık, Anadolu Üniversitesi, Atatürk Üniversitesi, İstanbul Üniversitesi (İÜ), Ben-Gurion Negev Üniversitesi,  Utah Üniversitesi , •	Çalışkan, Planlı, İnsan İlişkileri İyi, Verilen İşi Etkin Ve Zamanında Yerine Getiren, Yenilikçi, ,*Bilgilerinden Yeni Bilgiler Üretebilme*Problem Çözme Yeteneği Gelişmiş*Ögüven Sahibi,MOTO-CROSS,Bilgisayar,Personel Maliyet,16,"
Dahiliye Uzmanı, 12.580, 7.500, 18.040,Tıp, Dahili Tıp Bilimleri, Bilgisayar Mühendisliği, Elektrik/Elektronik Mühendisliği, Mütercim Tercümanlık, Sağlık, Hizmet, Sigortacılık, Üretim / Endüstriyel Ürünler, Bilişim, İstanbul Üniversitesi (İÜ), Ege Üniversitesi, Hacettepe Üniversitesi, Ankara Üniversitesi, Çukurova Üniversitesi, Adobe Photoshop,AutoCAD,C++,Finans,Java,10,
Dalgıç, 3.800, 2.520, 5.070,Sualtı Teknolojisi , Su Ürünleri, Sualtı (MYO), İşletme, Su Ürünleri Mühendisliği, Denizcilik, Turizm, Gıda, Hayvancılık, Yapı, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Ege Üniversitesi, Çukurova Üniversitesi, Mustafa Kemal Üniversitesi, Adobe Illustrator,Adobe Photoshop,Adobe Premiere Pro,MATLAB,SOLIDWORKS,16,
Dalış Eğitmeni, -, -, -, İşletme, Spor Yöneticiliği, Ekonometri, Makine Mühendisliği, Balıkçılık Teknolojisi Mühendisliği, Turizm, Denizcilik, Eğitim, Gıda, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, Dokuz Eylül Üniversitesi, İstanbul Üniversitesi (İÜ), Karadeniz Teknik Üniversitesi (KTÜ), Kocaeli Üniversitesi, Analiz Yöntemleri,Bütçeleme Analizleri,Kalite Yönetim Sistemleri,Mali Tablolar Raporlama,Matematiksel Modelleme,-,
Dans Eğitmeni, -, -, -, Beden Eğitimi ve Spor Öğretmenliği, Türk Halk Oyunları, Modern Dans, İşletme, Antrenörlük Eğitimi, Eğitim, Eğlence - Kültür - Sanat, Hizmet, Turizm, Tekstil, Anadolu Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Marmara Üniversitesi, HALK DANSLARI ( DANSÇI ,HALK DANSLARI (EĞİTMEN) ,Spor,Dans,Latin Dansları,-,
Dans Öğretmeni, 5.010, 3.300, 7.870,Modern Dans, Türk Halk Oyunları, Rekreasyon Yönetimi, Antrenörlük Eğitimi, Beden Eğitimi ve Spor Öğretmenliği, Eğitim, Eğlence - Kültür - Sanat, Finans - Ekonomi, Tekstil, Turizm, Anadolu Üniversitesi, Erciyes Üniversitesi, Marmara Üniversitesi, Giresun Üniversitesi, Sakarya Üniversitesi, ASP.NET,-, -, -, -, 6,
Dansçı, 3.380, 2.020, 5.440,Modern Dans, Türk Halk Oyunları, Bilgisayar Teknolojisi ve Programlama (MYO), Kamu Yönetimi, Spor Yöneticiliği, Eğlence - Kültür - Sanat, Turizm, Reklam ve Tanıtım, Hizmet, Eğitim, Akdeniz Üniversitesi, Anadolu Üniversitesi, Ankara Üniversitesi, Hacettepe Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, Photoshop,SPSS,-, -, -, 5,
Dedektif, 2.400, 2.100, 2.700,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 4,
Defterdar, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Değerleme Uzmanı, 4.360, 2.870, 5.840,Harita Mühendisliği, İnşaat Mühendisliği, Şehir Planlama, İşletme, İnşaat (MYO), Hizmet, Yapı, Danışmanlık, Finans - Ekonomi, Bilişim, Yıldız Teknik Üniversitesi (YTÜ), Anadolu Üniversitesi, Selçuk Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Dokuz Eylül Üniversitesi, ArcGIS,AutoCAD,Hakediş Düzenlenmesi,Konut şantiyesi,MATLAB,50,
Dekan, 2.720, 2.500, 3.030,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 5,
Dekoratör, -, -, -, Mimari Dekoratif Sanatlar (MYO), Resim, Mobilya ve Dekorasyon (MYO), Sahne Tasarımı, İç Mimarlık, Yapı, Turizm, Mobilya & Aksesuar, Eğlence - Kültür - Sanat, Reklam ve Tanıtım, Akdeniz Üniversitesi, Anadolu Üniversitesi, Dokuz Eylül Üniversitesi, Dumlupınar Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, Adobe Photoshop,AutoCAD,Bilgisayar Destekli Tasarım Araçları,Dekorasyon,LED,-,
Demir Doğrama Ustası, 3.230, 2.320, 5.050,Makine, İşletme Yönetimi, Adalet (MYO), İş Sağlığı ve Güvenliği (MYO), Kamu Yönetimi, Maden ve Metal Sanayi, Yapı, Üretim / Endüstriyel Ürünler, Kaynak ve Kesme Ekipmanları, Elektrik & Elektronik, Anadolu Üniversitesi, Gazi Üniversitesi, Manisa Celal Bayar Üniversitesi, Kocaeli Üniversitesi, İstanbul Aydın Üniversitesi, AutoCAD,Makina Bakım,Metal,Motor Mekanik,ÜNİVERSAL FREZE,4,
Denetçi, 4.430, 2.310, 6.550,İşletme, İktisat, İşletme (İngilizce), İktisat (İngilizce), Maliye, Hizmet, Finans - Ekonomi, Yapı, Danışmanlık, Gıda, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Dokuz Eylül Üniversitesi, Gazi Üniversitesi, Denetleme,Finans,Finansal Analiz,Finansal Raporlama,Finansal tablo analizi,238,
Denetçi Yardımcısı, 2.910, 2.020, 3.930,İşletme, İktisat, Maliye, İşletme (İngilizce), İktisat (İngilizce), Hizmet, Finans - Ekonomi, Danışmanlık, Yapı, Bilişim, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Dokuz Eylül Üniversitesi, Gazi Üniversitesi, ETA,Finans,Finansal Analiz,Finansal Raporlama,Finansal tablo analizi,161,
Denetim Müdürü, 8.670, 3.690, 13.640,İşletme, İktisat, İşletme (İngilizce), İktisat (İngilizce), Maliye, Hizmet, Finans - Ekonomi, Danışmanlık, Gıda, Güvenlik, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Dokuz Eylül Üniversitesi, İhsan Doğramacı Bilkent Üniversitesi, Bütçe planlama ve raporlama,Denetleme,Finansal Analiz,Finansal Raporlama,Finansal tablo analizi,45,
Denetim Uzmanı, 6.230, 3.090, 9.360,İşletme, İktisat, Makine Mühendisliği, İşletme (İngilizce), Gıda Mühendisliği, Hizmet, Yapı, Finans - Ekonomi, Gıda, Danışmanlık, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Marmara Üniversitesi, Uludağ Üniversitesi, AutoCAD,Bankacılık/Finans,Denetleme,Finans,Finansal Analiz,76,
Deniz Ulaştırma İşletme Mühendisi, -, -, -, Deniz Ulaştırma İşletme Mühendisliği, Deniz ve Liman İşletme (MYO), Denizcilik İşletmeleri Yönetimi, Güverte, Güverte (MYO), Denizcilik, Taşımacılık, Gıda, Hizmet, Turizm, Rize Recep Tayyip Erdoğan Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Dokuz Eylül Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), İstanbul Üniversitesi (İÜ), Finansal Raporlama,Risk analizi,-, -, -, -,
Depo Müdürü, 4.540, 2.300, 7.170,İşletme, İktisat, Kamu Yönetimi, Endüstri Mühendisliği, Muhasebe (MYO), Tekstil, Gıda, Taşımacılık, Ticaret, Yapı, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Kocaeli Üniversitesi, Dokuz Eylül Üniversitesi, 5S,Depo Operasyon,Depo Stok Takibi,Depo Ve Lojistik Yönetimi,Depo Ve Stok Yönetimi,109,
Deri Mühendisi, -, -, -, Deri Mühendisliği, Dericilik (MYO), İşletme, Tekstil, Kimya, -, -, -, -, -, -, -, -, -, -, Microsoft Office Word,Microsoft Office Excel,Araştırma,İngilizce,*Çalışkan - Takım Çalışmasına Yatkın - Uyumlu - Yeniliklere Açık - Sorumluluk Sahibi - Araştırıcı - ,-,
Deri Teknikeri, -, -, -, Dericilik (MYO), Deri İşleme Teknolojisi (MYO), Özel Güvenlik ve Koruma (MYO), İş Sağlığı ve Güvenliği (MYO), İşletme, -, -, -, -, -, İstanbul Üniversitesi (İÜ), Çanakkale 18 Mart Üniversitesi, Süleyman Demirel Üniversitesi, Abant İzzet Baysal Üniversitesi, Namık Kemal Üniversitesi, AutoCAD,Google SketchUp,-, -, -, -,
Dermatoloji Uzmanı, 26.330, 18.000, 39.940,Tıp, Cilt, Rus Dili ve Edebiyatı, İşletme Yönetimi, Tekstil (MYO), Sağlık, Hizmet, Kimya, Sigortacılık, Tekstil, İstanbul Üniversitesi (İÜ), Hacettepe Üniversitesi, Gazi Üniversitesi, Ege Üniversitesi, Ankara Üniversitesi, Hasta İletişimi,Kozmetik,-, -, -, 3,
Dermokozmetik Uzmanı, 3.130, 2.600, 3.890,İşletme, Cilt Bakımı ve Güzellik (MYO), Kamu Yönetimi, İktisat, Pazarlama (MYO), Sağlık, Kimya, Hizmet, Sigortacılık, Medya, Anadolu Üniversitesi, Ege Üniversitesi, Gazi Üniversitesi, Pamukkale Üniversitesi, Selçuk Üniversitesi, MS Access,Müşteri Hizmetleri Operasyon Yönetimi,-, -, -, 3,
Desen Tasarımcısı, 3.390, 2.200, 4.630,Tekstil Tasarımı, Geleneksel Türk El Sanatları, Moda ve Tekstil Tasarımı, Tekstil (MYO), Grafik Tasarımı, Tekstil, Ev Eşyaları, Üretim / Endüstriyel Ürünler, Eğitim, Reklam ve Tanıtım, Anadolu Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, Marmara Üniversitesi, Uludağ Üniversitesi, Trakya Üniversitesi, Adobe Illustrator,Adobe Photoshop,Adobe Photoshop CS6,CorelDraw,Görsel Tasarım,35,
Desinatör, 3.450, 2.060, 4.850,Tekstil (MYO), Moda ve Tekstil Tasarımı, İşletme, Halıcılık ve Desinatörlüğü (MYO), Grafik Tasarımı (MYO), Tekstil, Ev Eşyaları, Basım - Yayın, Yapı, Reklam ve Tanıtım, Uludağ Üniversitesi, Anadolu Üniversitesi, Marmara Üniversitesi, Trakya Üniversitesi, Dumlupınar Üniversitesi, 3D Studio Max,3D Tasarım ve Modelleme Uygulaması,Adobe After Effects,Adobe Illustrator,Adobe Photoshop,81,
Destek Elemanı, 2.620, 2.020, 3.430,İşletme, İktisat, Bilgisayar Teknolojisi ve Programlama (MYO), Maliye, Kamu Yönetimi, Tekstil, Finans - Ekonomi, Bilişim, Hizmet, Ticaret, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Kocaeli Üniversitesi, Selçuk Üniversitesi, Adobe Photoshop,AutoCAD,-, -, -, 59,
Destek Hizmetleri Müdürü, 5.390, 2.320, 9.280,Turizm - Otelcilik, İşletme, Turizm ve Otel İşletmeciliği (MYO), Kamu Yönetimi, İktisat, Sağlık, Hizmet, Bilişim, Sigortacılık, Taşımacılık, Anadolu Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Hacettepe Üniversitesi, Trakya Üniversitesi, İstanbul Üniversitesi (İÜ), Ansys Fluent,Ansys Workbench,AutoCAD,CATIA,DOS,8,
DevOps Mühendisi, 5.700, 3.000, 8.990,Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Bilişim Sistemleri, Elektrik/Elektronik Mühendisliği, Elektronik ve Haberleşme Müh., Elektronik Mühendisliği, Bilişim, Telekomünikasyon, Finans - Ekonomi, Ticaret, Hizmet, Kocaeli Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Sakarya Üniversitesi, İstanbul Üniversitesi (İÜ), İhsan Doğramacı Bilkent Üniversitesi, Apache HTTP Server,C#,C++,HTML,Java,42,
Dış Ticaret Danışmanı, 3.720, 2.500, 4.960,Dış Ticaret (MYO), İşletme, Uluslararası İlişkiler, İşletme (İngilizce), İktisat, Ticaret, Danışmanlık, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Tekstil, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Selçuk Üniversitesi, Dokuz Eylül Üniversitesi, Dış Ticaret,Management And Organization,Microsoft Office,Satış ve Pazarlama,Ticaret,25,
Dış Ticaret Müdürü, 5.690, 2.770, 8.620,İşletme, Uluslararası İlişkiler, İktisat, Dış Ticaret (MYO), İşletme (İngilizce), Ticaret, Maden ve Metal Sanayi, Tekstil, Gıda, Kimya, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Uludağ Üniversitesi, Dokuz Eylül Üniversitesi, Depo Ve Lojistik Yönetimi,Dış Ticaret,Gümrük mevzuatı,İhracat işlemleri,İhracat ve ithalat muhasebesi,105,
Dış Ticaret Operasyon Sorumlusu, 4.070, 2.410, 5.740,Dış Ticaret (MYO), İşletme, İktisat, Uluslararası İlişkiler, Uluslararası Ticaret, Ticaret, Tekstil, Kimya, Taşımacılık, Maden ve Metal Sanayi, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, Uludağ Üniversitesi, Kocaeli Üniversitesi, Adobe Photoshop,Cari Hesap ve Finans Takibi,Depo Ve Lojistik Yönetimi,Dış Ticaret,Genel Muhasebe,75,
Dış Ticaret Sorumlusu, 3.640, 2.130, 5.150,İşletme, Dış Ticaret (MYO), Uluslararası İlişkiler, İktisat, İşletme (İngilizce), Tekstil, Ticaret, Otomotiv, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Selçuk Üniversitesi, Ege Üniversitesi, AutoCAD,Dış Ticaret,Finans,Gümrük mevzuatı,İhracat işlemleri,74,
Dış Ticaret Uzman Yardımcısı, 3.110, 2.500, 3.940,Uluslararası İlişkiler, İşletme, İktisat (İngilizce), Dış Ticaret (MYO), Uluslararası Ticaret, Finans - Ekonomi, Ticaret, Tekstil, Gıda, Maden ve Metal Sanayi, İstanbul Üniversitesi (İÜ), İhsan Doğramacı Bilkent Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Hacettepe Üniversitesi, Marmara Üniversitesi, Adobe Photoshop,Dış Ticaret,Finans,Genel Muhasebe,İhracat işlemleri,14,
Dış Ticaret Uzmanı, 4.170, 2.570, 5.770,İşletme, Uluslararası İlişkiler, İktisat, Dış Ticaret (MYO), Uluslararası Ticaret, Ticaret, Otomotiv, Maden ve Metal Sanayi, Tekstil, Üretim / Endüstriyel Ürünler, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Ankara Üniversitesi, Dokuz Eylül Üniversitesi, Depo Ve Lojistik Yönetimi,Dış Ticaret,Gümrük mevzuatı,İhracat işlemleri,İhracat ve ithalat muhasebesi,138,
Dijital Dönüşüm Uzmanı, 5.680, 2.180, 9.660,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 4,
Dijital İçerik Yöneticisi, 4.760, 3.300, 6.590,Gazetecilik, İşletme, Halkla İlişkiler ve Reklamcılık, İngiliz Dili ve Edebiyatı, Medya ve İletişim , Bilişim, Reklam ve Tanıtım, Medya, Basım - Yayın, Ticaret, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Yeditepe Üniversitesi, İstanbul Bilgi Üniversitesi, Adobe After Effects,Adobe Illustrator,Adobe Photoshop,CSS,Dijital Pazarlama,6,
Dijital İletişim Uzmanı, 4.400, 3.500, 5.380,Halkla İlişkiler ve Tanıtım, Halkla İlişkiler ve Reklamcılık, Bilgisayar Teknolojisi ve Programlama (MYO), Reklamcılık, Medya ve İletişim , Reklam ve Tanıtım, Telekomünikasyon, Finans - Ekonomi, Basım - Yayın, Perakende, İstanbul Üniversitesi (İÜ), İstanbul Bilgi Üniversitesi, Anadolu Üniversitesi, Boğaziçi Üniversitesi, Yeditepe Üniversitesi, Adobe After Effects,Adobe Illustrator,Adobe Photoshop,Dijital Pazarlama,Google Adwords Kampanya Yönetimi,6,
Dijital Marka Yöneticisi, 4.170, 3.000, 6.160,İşletme, Halkla İlişkiler ve Reklamcılık, Uluslararası İlişkiler, Gazetecilik, İşletme (İngilizce), Reklam ve Tanıtım, Bilişim, Finans - Ekonomi, Medya, Ticaret, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, İstanbul Bilgi Üniversitesi, Marmara Üniversitesi, Kocaeli Üniversitesi, Adobe Illustrator,Adobe Photoshop,Dijital Pazarlama,Google Adwords Kampanya Yönetimi,Halkla İlişkiler,8,
Dijital Medya Uzmanı, 4.780, 3.350, 6.200,İşletme, Medya ve İletişim , Radyo - Sinema ve Televizyon, Halkla İlişkiler ve Tanıtım, İşletme (İngilizce), Medya, Reklam ve Tanıtım, Bilişim, Eğitim, Sağlık, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Bahçeşehir Üniversitesi, Yeditepe Üniversitesi, Adobe After Effects,Adobe Illustrator,Adobe Photoshop,Dijital Pazarlama,Google Adwords,14,
Dijital Pazarlama Müdürü, 6.290, 2.720, 9.870,İşletme, Bilgisayar Teknolojisi ve Programlama (MYO), İşletme (İngilizce), Endüstri Mühendisliği, İktisat, Bilişim, Finans - Ekonomi, Reklam ve Tanıtım, Turizm, Medya, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Boğaziçi Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Adobe Illustrator,Adobe Photoshop,Digital Strategy,Dijital Pazarlama,E -ticaret,66,
Dijital Pazarlama Sorumlusu, 3.580, 2.020, 5.360,İşletme, Bilgisayar Teknolojisi ve Programlama (MYO), Endüstri Mühendisliği, Amerikan Kültürü ve Edebiyatı, Dış Ticaret (MYO), Bilişim, Ticaret, Turizm, Tekstil, Reklam ve Tanıtım, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Ege Üniversitesi, Dokuz Eylül Üniversitesi, Adobe After Effects,Adobe Illustrator,Adobe Photoshop,CRM,Dijital Pazarlama,39,
Dijital Pazarlama Stajyeri, -, -, -, Endüstri Mühendisliği, İşletme, İşletme (İngilizce), Ekonomi, Halkla İlişkiler ve Reklamcılık, Bilişim, Reklam ve Tanıtım, Medya, Danışmanlık, Ticaret, Boğaziçi Üniversitesi, İstanbul Bilgi Üniversitesi, İstanbul Üniversitesi (İÜ), Koç Üniversitesi, Marmara Üniversitesi, Adobe Illustrator,Adobe Photoshop,Dijital Pazarlama,Google Adwords,Google Adwords Kampanya Yönetimi,-,
